3MG8450X2OAW59S08N7RZG9IITQUPP,0.178578719496727
3P7RGTLO6EDBF9HMPQLS3YBPHESKAY,0.16339179873466492
3OB6JN3A9QPY4E36CDKUD1S36PBRMM,0.1748555600643158
30P8I9JKOILSPEZHTY8IXW6K50Z5V4,0.18022789061069489
3PA41K45VN4U7YG4VFEGPOVYAGGP71,0.17851078510284424
35O6H0UNLSGJYJZNC9UZU8VQAB25JP,0.18499590456485748
3J9L0X0VDFMO5Q1YMYQVVEU0Y5K9W9,0.1867705136537552
3S1L4CQSFX50ZNP8OFUVNLJK9I4FAK,0.18782372772693634
3S8A4GJRD33O8IZVYHINP2KK1TY6V5,0.21631036698818207
3D5G8J4N5A4UAGA7UUQG0CCYL1DTV7,0.1277378499507904
3XU9MCX6VOC8XAZD2V1AYSE50KUR2V,0.12747928500175476
379OL9DBSSESUVWY1Z8JGBFG9B89YS,0.1276782900094986
3OKP4QVBP2X6DNL3ZZ0D56JWAZCAGQ,0.22955584526062012
3P888QFVX3UMSG9ICEA70F7353UOQ3,0.2361743301153183
3T2HW4QDUV7FRSVT57QUJKNX6P2C93,0.2321239858865738
37Y5RYYI0P5LZ52N59M8ESDXZTEXSW,0.25082311034202576
3FCO4VKOZ4DQA7REM1Y5VCWUWBWE7R,0.22354546189308167
3NSCTNUR2ZN8XQWJI3HM19S7KOMA5S,0.1877998262643814
3A9LA2FRWSEW9WO7UFA9AE6VQKYHX0,0.20701870322227478
3HYV4299H0WUALWXW6QB9CSP7VX8E3,0.12507964670658112
3RIHDBQ1NEYLFKP3G880ZXQXJE6HM4,0.137607142329216
3EAWOID6MTXTU7DGWS26G1ATOSNV08,0.1216684877872467
3YLPJ8OXX8D2XK0CF8QQGPXRLD04XL,0.21357332170009613
3SBNLSTU6U542BJK91F4GE786QQZDP,0.19474835693836212
3L2OEKSTW9ASGQDOW725GFK5P71Y87,0.2024146467447281
3QGTX7BCHP29YY4RUVXLI2JGTBAZ53,0.3027409613132477
31YWE12TE0CZG7IVH6OXJ1H1CFPX7X,0.18866810202598572
3T6SSHJUZFAZFWAW1BST7GKV2K9IIU,0.27810633182525635
3D0LPO3EABZV1I043OR1D1A54ATOYK,0.2562650442123413
3NQUW096N688UWPZIKJTM3DK0YGL9S,0.17851564288139343
3X7837UUADYFHNZ1HS44ME9Q688J6I,0.16984869539737701
3G5RUKN2EC3YIWSKUXZ8ZVH95RG9NE,0.1616322249174118
3K2CEDRACB1BKTGYG2PPDGTLU88MTQ,0.1774173378944397
3OJX0UFJ0Z7BDMCTRYBUDQ93DP99UA,0.23423977196216583
3VGET1QSZ0ZKR7D571SBHI3U3D67W1,0.23438137769699097
3TLFH2L6Y9OLDPC56K65Y7FNO322TQ,0.23081131279468536
3LN50BUKPVBTMJ56Z9FQ8TDZ523LPS,0.22318066656589508
3WKGUBL7SZM7XQJN1PN25V24E4BL41,0.22318066656589508
3K8CQCU3KE19US5SN890DFPK3U6WN0,0.26231884956359863
3NKW03WTLM7UXPIK301HH9KP85NQWB,0.28139808773994446
324N5FAHSXBV7XKK0LCOZLP22QUKV4,0.2622251510620117
36MUZ9VAE626RGSODE1RV46QIMZEDK,0.2935217022895813
3ABAOCJ4R84YSDO6ZYVU8BIYA39MQG,0.3080499470233917
3FW4EL5A3LORTQISN5M9XK6XOQ322C,0.24855247139930725
3YOAVL4CA0HR2F0RGQEBDAD2TDA4ZU,0.19228412210941315
3D06DR5225J65XHPA2Y8IB3T6LNMA9,0.19042620062828064
3DZKABX2ZI5DOZ8W88VQB2CUXHLCVJ,0.3233450949192047
302OLP89DZ7TWB5YXD4UFFYHC7KCAI,0.19602951407432556
3GMLHYZ0LEXQENK1ZA3AC72UMWMYUC,0.19170036911964417
3LOJFQ4BOXF9DGKY90CUTZJV2JQDKY,0.2125372290611267
3566S7OX5DJRQ6X2AD3QOSD072N17Q,0.22788546979427338
3J6BHNX0U9SIZSBBYUQXP4VPGNSKNN,0.308986634016037
3J5XXLQDHMBPBZCDFFKPIZ80R2HV39,0.24061304330825806
3RWB1RTQDJNY7CLN5K6M3ORTL2YP84,0.20596469938755035
35U0MRQMUJ7EXO5ZYD4H626BMTROVB,0.2678583562374115
3S8A4GJRD33O8IZVYHINP2KK1TA6VH,0.3433741331100464
3Y7LTZE0YTMQJDU6VW5TQEBWSS3ZUL,0.2886843979358673
3P520RYKCH6SCZAHO8YD1A41RTPU53,0.5202680230140686
3G3AJKPCXLSRXPQMK4CSZ340NJFY46,0.2332099825143814
3GS542CVJVNUS7MEQX3M5EHNE6G59K,0.2714962661266327
3UY4PIS8QRLGTRPPQKKFKPZQ7FG1NL,0.2900487780570984
3BFNCI9LYKQN09BHXHH9CLSX5M137K,0.2897372245788574
32FESTC2NHQDBKJW3ILLFGABJACCUU,0.3962774872779846
3K1H3NEY7LZ4BUOFJ9RFV7R2V29GDY,0.4033312201499939
388CL5C1RJN1927IGW7LZKB8J9XLHN,0.4051092863082886
31N9JPQXIPIRX2A3S9N0CCFXO6OHNG,0.38844940066337585
3UDTAB6HH6ZVX00DTRXAOJLWX0509Y,0.4031775891780853
3BC9H1KCYUC36R96UAIBUVNR7E4YWM,0.23104020953178406
3BA7SXOG1JQJJP12ICAB8JR8MKSR84,0.2504177689552307
3VADEH0UHCXGQW0WJICRKFRUXWBPSA,0.27748626470565796
31SIZS5W59FPPT1Y46RBUAC8GQ9QR9,0.2723798155784607
3R16PJFTS3RWDK15GPB1QVPPP4WK4N,0.39241164922714233
32CAVSKPCEPTOH9YNLW1YKRKFDQU1R,0.39016127586364746
3R868ACW4SC7EVTBBRGCMZA5JI6ZGZ,0.3968568742275238
3JU8CV4BRLC1S483C1VI0AHT078POD,0.3967762291431427
3QXFBUZ4ZKGQSWZ154H457VQH29UGR,0.3773531913757324
32TZXEA1OLKU7JFJ8F5JLGTQG0X146,0.36605358123779297
3TZ0XG8CBUKDFP5GOVAPHYREGYH89T,0.33660072088241577
3JUDR1D0D6R8L9KDPGCAT2404YTQ2U,0.35073286294937134
3NSM4HLQNRUPDSMYRR2BPK23K2GQQD,0.3608061969280243
36D1BWBEHN1H0UMLXN5TCTKVUV62MP,0.24022045731544495
3FO95NVK5C0129GBWAGGPAR9YCHRSI,0.22379747033119202
36JW4WBR06KF9AXMUL4N476OMF2FH7,0.28400957584381104
3VGET1QSZ0ZKR7D571SBHI3U3FW7WV,0.41608935594558716
3MJ9GGZYO36GYTDW0KFO32PV0EV2AJ,0.3006260395050049
3Q7TKIAPOTAKXM2GU0OV8ZWARJVLD9,0.3015783131122589
3DZKABX2ZI5DOZ8W88VQB2CUXFUVC7,0.27006641030311584
3W0XM68YZPVFLL4MT7SZSXIMDKMK1A,0.3031648099422455
3TL87MO8CMPHV6GCL6JLWZZV3WBFLE,0.3099144995212555
3FBEFUUYRK54GUWXNMRRTF67GL96AK,0.31993386149406433
37S0QRNUFBGD1KM6J34BH2W3WSZ884,0.19296658039093018
334ZEL5JX6FY5WOV4IZCVFM4NRFSOW,0.21339315176010132
31SIZS5W59FPPT1Y46RBUAC8GOWRQT,0.5276026725769043
3OID399FXG7YXUSK8PLXDMRQUN9FDY,0.5656852126121521
3TUOHPJXYHXE6MJWPEW9BHGI56YWXY,0.5908490419387817
3UYRNV2KITZY4R9AP5TUZZMYLLXN82,0.5263102650642395
38LRF35D5LWPYKNDAPAKMD6HDXYU3D,0.5658935308456421
35XW21VSVGEQZBLYRQJK3YIASMALS8,0.31583690643310547
3H5TOKO3D9JPE5GGELH0GCK7OBD649,0.31324657797813416
338GLSUI43B4ZJB25FGM8LDQVQOSFA,0.36657682061195374
30IRMPJWDZJ3EQ33R17EYO0ZHKMKRG,0.17972181737422943
3QXFBUZ4ZKGQSWZ154H457VQH23UGL,0.2498731017112732
31HLTCK4BLVQ5BO1AUR91TX9V9CGVW,0.24796709418296814
31SIZS5W59FPPT1Y46RBUAC8GQ8RQ9,0.2947962284088135
3SZYX62S5G0QEOYLB052RIQHJIS57C,0.256991982460022
3RTFSSG7T86J6S27BVTL0NLVYXTLW6,0.3773877024650574
3THR0FZ95PTB1JT5K92BJT89VX2LO6,0.3861200213432312
3R16PJFTS3RWDK15GPB1QVPPP6X4KC,0.3765502870082855
30Z7M1Q8UYKRK8FLG1OPDT2YMGZA8A,0.4183105528354645
3H4IKZHALBIJ7YWEV7IDHWCTAG6NN0,0.40193793177604675
308KJXFUJR6AIS79JZZK4PYL0TKATZ,0.3293837308883667
3ZXNP4Z39RL4GD163NL987ME56G7LM,0.2366035282611847
359AP8GAGGKBD970QASA5OWRBX27C6,0.3217664062976837
3UEBBGULPFOKEW36UKBMNMVEGLRUF6,0.18550840020179749
3VI0PC2ZAYK61DAUYS5ZUN3W24LXO9,0.35548222064971924
3LN3BXKGC0V3K0O604W5NVGN2G7WGB,0.35237833857536316
3SA4EMRVJV2GPNGKAGT7A9LB24N0PT,0.36785081028938293
3XAOZ9UYRZR1WO2H6CCWOJUVCSFQ1D,0.26140645146369934
3QGTX7BCHP29YY4RUVXLI2JGTB4Z5X,0.3237622082233429
3MA5N0ATTCB8MMKPQVHKLN8G9ZVWKP,0.3098334074020386
32CXT5U14G3BZHTJM65GDUESTJQU85,0.305812269449234
3MG8450X2OAW59S08N7RZG9IIRQUPL,0.3305123448371887
329E6HTMSW2BVOI1GB6IGQXJB4TK3V,0.3471081554889679
3UAU495MIISEK9GZTNUCAG4S8OUUO8,0.3412477374076843
3ABAOCJ4R84YSDO6ZYVU8BIYA39QMK,0.3407903015613556
3R5OYNIC2C9H5WDB8IHHUKNGZFJTPX,0.4499252140522003
351S7I5UG9WNO85TG9QLOPVC1YXJNS,0.36056938767433167
3TRB893CSJAOULN5SWOTVFH69PU7GG,0.37469056248664856
3UV0D2KX1MJLXY9RFEK4AIXKHAGF4L,0.463384747505188
3NQUW096N688UWPZIKJTM3DK0YG9LG,0.364515095949173
3PZDSVZ3J5HXLQM8D23HIN6TJ124NH,0.39267483353614807
3IKMEYR0LWVMA6MICBSDXGSR5Q0K2R,0.3485885560512543
32TMVRKDGNYCIJZ470EY0QGYU6348T,0.34889712929725647
3CMV9YRYP31X08284WA6BXRNW3XJLQ,0.3076170086860657
3CZH926SICETRK9VK30YS0CK57P4EC,0.3587789535522461
3CVBMEMMXBG2UHIGC26BGFT7ORJ7HV,0.2696363031864166
3ICOHX7ENCBCSWRU12DWGXM7OVV0EE,0.33216044306755066
3YLTXLH3DF6R0NMG8O0SG1KSOLPHPC,0.3128811717033386
3NRZ1LDP7W6DR8MAEA6ZG8OXK95ZPF,0.2639838755130768
3BCRDCM0ODUAS75JZD4GNT93LVVK61,0.3057205379009247
30EMX9PEVKJFF53G6Q7JOY5V3M5KS4,0.24581696093082428
3CIS7GGG65JS8I3AZ9RG54AE4MUUEA,0.25798580050468445
3OB6JN3A9QPY4E36CDKUD1S36PHRMS,0.4346868693828583
378G7J1SJLY50MSFU96HNSVBP25WEB,0.46038365364074707
30P8I9JKOILSPEZHTY8IXW6K5YYV5P,0.32963046431541443
3R0WOCG21M9NGCPA3EGWZMST4ATUDH,0.2544313371181488
32204AGAABCLNATH55A5MS60NSUHGW,0.3728114068508148
3TLFH2L6Y9OLDPC56K65Y7FNO5RT2A,0.3599673807621002
362E9TQF2HQLJ541BNSQM47FN7HIG2,0.3438096046447754
37VHPF5VYC3FDNCJ0FKGJOSMMJPC8J,0.4677591919898987
3MIVREZQVHY32PO3EMIETYQULWOQKL,0.4518768787384033
3P0I4CQYVY7RCD54ON9DS4PPT2YWOY,0.4752109944820404
3EN4YVUOUCSS02JXIFDUMRMA3C1JX6,0.4381486475467682
388FBO7JZRTDJX0S29ROYCA0E26NYQ,0.45462697744369507
3YLTXLH3DF6R0NMG8O0SG1KSOLUPHP,0.36890509724617004
3NSCTNUR2ZN8XQWJI3HM19S7KQYA58,0.3923664093017578
38XPGNCKHT0ATVVHFTP8S40652DV4U,0.40694737434387207
3QI9WAYOGQB8GQIR4MDIEF0D2P46S0,0.2542729675769806
3R6RZGK0XFCQR29140DF8T4D03VYV1,0.2653539180755615
3RIHDBQ1NEYLFKP3G880ZXQXJGEHMG,0.44290027022361755
379OL9DBSSESUVWY1Z8JGBFG9BTY92,0.4544145464897156
3OCZWXS7ZO7PT9NNFU6CAN8IE2X5LL,0.48867058753967285
3Y7LTZE0YTMQJDU6VW5TQEBWSQLUZU,0.5243728756904602
3AA88CN98P3CBRFP5WZ86KTWK7VYKQ,0.5230357646942139
3HXCEECSQMT70MEB5X2ITZH9OEWYZW,0.5098549723625183
3P520RYKCH6SCZAHO8YD1A41RTVU59,0.4807809293270111
31SIZS5W59FPPT1Y46RBUAC8GQ8QR8,0.3735464811325073
3421H3BM9AH2Z61ZFZ7G6O0SW9B9JE,0.47934383153915405
38VTL6WC4AD9T8UMY9V24VAENH15YD,0.5058974027633667
322ZSN9Z5GKVG3RSAYPTRMCL8HO4TE,0.3390612304210663
3QO7EE372ON29MK9895LUV74Y2FQB1,0.3881397247314453
3FCO4VKOZ4DQA7REM1Y5VCWUWBR7EF,0.5083993673324585
3ZQX1VYFTD5GMC9MQKT7EOM3BX38O7,0.35058850049972534
3P4C70TRMRHN96C7WQP3EKZ74BGGLJ,0.39589181542396545
3XD2A6FGFNUVY9KP2TGUYPRFSSNS9C,0.39183348417282104
33N1S8XHHMLAAG38T8V9FC6ZHV61ZO,0.3824375867843628
373L46LKP76MG2KQJWY5WXE873SKJO,0.4052274227142334
33N1S8XHHMLAAG38T8V9FC6ZHTT1Z7,0.3596949875354767
3VZYA8PITOYCWDY1Q1KTC3GUB4M50C,0.5380924940109253
3OND0WXMHWFN3WXQZAKHMPLOAESHEW,0.4175693690776825
3X2YVV51PU46GLY3ILB2G8CH0RK1WC,0.3681630790233612
375VSR8FVW9Y3L2PR2AOL3OCLRTZR7,0.3527667224407196
3TZDZ3Y0JS6V4PLVPA1A2O462SB91A,0.6120079159736633
3D06DR5225J65XHPA2Y8IB3T6LOAMY,0.526344895362854
3BJKPTD2QCC2H9TQLAL6ZFNV0XDTRV,0.5414392352104187
3THR0FZ95PTB1JT5K92BJT89VX7LOB,0.43987715244293213
3DWNFENNE3V120VNY4BPPGPCAHX4JD,0.3954896032810211
3LCXHSGDLT6CT5B6A4WGQ3SQJNDSES,0.3897636830806732
391FPZIE4CM4SSUCPAZMQ77RW04UH4,0.29678836464881897
3WJGKMRWVI9RUI8AHNVW5G6NXAHCDK,0.3469032049179077
32K26U12DNONTREA84Q1V8UCIHXDVK,0.5225502848625183
3MWOYZD5WVO1PJWQWMIQWLCY0QUONZ,0.25260046124458313
341YLJU21IZV4BWUC871K0DEDM4I27,0.4059814512729645
3WKGUBL7SZM7XQJN1PN25V24E424LB,0.38876450061798096
31YWE12TE0CZG7IVH6OXJ1H1CF1X79,0.3797811269760132
3MG8450X2OAW59S08N7RZG9IITWPUQ,0.35530123114585876
3P6ENY9P79WZJ1ZCVTA874JG27ZHI5,0.4899432361125946
3JTPR5MTZSCE9355UUUBVNV3P2S5KI,0.49226677417755127
366FYU4PTGPE5MYY5VNEZH1G2VWKE3,0.4921221435070038
386659BNTLHD8VXIPEIH9D3DZOH01P,0.4334854185581207
3VGZ74AYTGGU62I1JDW4B19KA2XGCY,0.4645468294620514
31KSVEGZ34SU9QXKGFQHMZUU4REWR7,0.23262594640254974
3K1H3NEY7LZ4BUOFJ9RFV7R2V2XGDM,0.22849377989768982
34OWYT6U3WH64VHTXHMGUNLSJUB9IR,0.2061404436826706
37SQU136V7ODFKI0LXMHNIMN4G711D,0.22639203071594238
30EMX9PEVKJFF53G6Q7JOY5V3MJKSI,0.21398933231830597
30Y6N4AHYPWV0KXTZKLRUB59XB3DRA,0.16741155087947845
37VHPF5VYC3FDNCJ0FKGJOSMMJ3C8X,0.1930418312549591
3BC9H1KCYUC36R96UAIBUVNR7ENWY3,0.18574224412441254
32ZCLEW0BZKNRTH6WO3DSE071DCPJ8,0.17623095214366913
3CVBMEMMXBG2UHIGC26BGFT7OR7H7T,0.16240620613098145
39HYCOOPKOL434K1UCPA8CBZRO4DMM,0.20179183781147003
31S7M7DAGGQREBYDGQOAD3EWU60TLJ,0.20298796892166138
3W3RSPVVGSR6EOD2GVEKIZ0YDK7ULB,0.1947655975818634
3ZZAYRN1I6RZKW1ATI425KIQPA7TO0,0.20179183781147003
3HJ1EVZS2OJXISVW6VFFH2JX6YE3R2,0.24343091249465942
3KTCJ4SCVG1AB94PEJ5F7AAQ2R11MK,0.23303791880607605
3E9VAUV7BWE6ZE63T5MJC6Q0FVLYAV,0.2725239396095276
37OPIVELUU3KDJGEJ5IVQ6VXPZ8AH8,0.17787790298461914
329E6HTMSW2BVOI1GB6IGQXJB7I3K9,0.166362464427948
3RWB1RTQDJNY7CLN5K6M3ORTL2NP8T,0.15882998704910278
3ZLW647WALVGE8EBR50EGUBPU6Y23M,0.17003224790096283
307L9TDWJYSC3U34DOYY8IEN52NN3Y,0.16912434995174408
3B0MCRZMBRUJD4K4R18XPAMJACNPPD,0.17093689739704132
3N5YJ55YXG3CNF2PM3D8VQSTBCFANH,0.18071195483207703
3ICOHX7ENCBCSWRU12DWGXM7OY2E05,0.19735799729824066
3L55D8AUFAXUST31DJIAI1GOFY6CYB,0.18574313819408417
3D7VY91L65XBO7MHGGY4DMNZO4QBMD,0.18452556431293488
3CESM1J3EI31N7Z0ORNJB43Y84V6WE,0.1428835242986679
38XPGNCKHT0ATVVHFTP8S40654T4VN,0.14416345953941345
37G6BXQPLQL0GPWTI07BV3DP112QEF,0.23988127708435059
3ATYLI1PRT256T55HOQY3EVHR8GJOL,0.1851819008588791
3OJX0UFJ0Z7BDMCTRYBUDQ93DPRU9D,0.2258332371711731
3SSN80MU8CONBMPF00D6N6MNI1LKXQ,0.23917527496814728
3ICOHX7ENCBCSWRU12DWGXM7OX50ES,0.2508181929588318
3LG268AV3860SQBTVFWB0TNUXN4ER4,0.24904155731201172
3MGHRFQY2LPAY18L13PQN0EN69F0YC,0.24786487221717834
3UOMW19E6D6WQ5TH2HDD74IVKT25CO,0.2529429793357849
3W0KKJIARR9XWLO7SS1E775URT9K8H,0.253816157579422
3XD2A6FGFNUVY9KP2TGUYPRFSS7S9W,0.17043566703796387
31GN6YMHLPS6A5XXV4QMC9ZQQTSSWM,0.20199164748191833
3421H3BM9AH2Z61ZFZ7G6O0SW9U9JX,0.17617079615592957
3KWGG5KP6J2UYCENUGUZO6TH6OSCML,0.1704985499382019
3R15W654VDTEMV6LZMUF8Y39AY3LQX,0.18065279722213745
35O6H0UNLSGJYJZNC9UZU8VQADBJ5G,0.2480129599571228
3YCT0L9OMM9GNBOJ33ZZGQMZXIMNSQ,0.20623202621936798
3UZUVSO3P7V9VAY1Q70UEUTKR05MEO,0.2370825856924057
3R16PJFTS3RWDK15GPB1QVPPP6M4K1,0.23144997656345367
37VUR2VJ6APX2NSY1UB14E5E8DXC1D,0.22970525920391083
3XEIP58NL0NN0N7CMIDSZRFDF1TZLA,0.221664696931839
34F34TZU7WZRZMG0UQS1W1SEQ3Q2J4,0.21259069442749023
3L1EFR8WWT5MU4F3W9GVRQ8032D9FU,0.2309909462928772
35F6NGNVM8JSZQ9BCWN0UYWVZL37TU,0.23164032399654388
3CKVGCS3PG5D2FWC2XX15EQMPOIS0P,0.21772873401641846
3VGZ74AYTGGU62I1JDW4B19KA2GCGD,0.22924792766571045
366FYU4PTGPE5MYY5VNEZH1G2VAEKB,0.22434121370315552
3MIVREZQVHY32PO3EMIETYQULY3QK4,0.22079114615917206
34O39PNDK682LNZ9LOULZLH9UQWRBM,0.18681563436985016
382GHPVPHSRQHMTYVJJ2998NEK043Q,0.2365586757659912
3IYI9285WS04X482RJH78E102U2JCT,0.22205455601215363
3SBNLSTU6U542BJK91F4GE786SMDZ3,0.27181193232536316
3AJA9FLWSCYF558603M84J73MTYFIJ,0.2459145337343216
33J5JKFMK6YX6RGWTGQFCC9SACHQ3T,0.27684444189071655
36FFXPMST9O9FNAFTONDR1F2EGCOHL,0.2513080835342407
3HEADTGN2PSHU1XFQ5LL0XBGXJ5VRR,0.2335750013589859
33NOQL7T9OZSLGNTST4OUMT7V1UZ8O,0.23652684688568115
3MDWE879UH2WHN3NR7UZ80HFO4QB9J,0.22556473314762115
36D1BWBEHN1H0UMLXN5TCTKVUXL2M8,0.19830322265625
3MG8450X2OAW59S08N7RZG9IITFUPE,0.2205812931060791
3XABXM4AJ15J7OM25XLB3TH3QY48QY,0.22171492874622345
31YWE12TE0CZG7IVH6OXJ1H1CHKX7W,0.2143506109714508
32TZXEA1OLKU7JFJ8F5JLGTQG0M14V,0.20959703624248505
3H5TOKO3D9JPE5GGELH0GCK7OBW64S,0.2013390064239502
37Y5RYYI0P5LZ52N59M8ESDXZV3XSP,0.28070777654647827
3KLL7H3EGD1457JCU09RMT9AA99HVG,0.2207430601119995
3PMR2DOWOO1TV1G2927VO667SGR45G,0.18076826632022858
3QTFNPMJC6IDONAXYVT7CJJ2KWTNZ0,0.25022292137145996
37J05LC5AXJE2WEGRFCISKJINV7DJI,0.23468318581581116
3OB6JN3A9QPY4E36CDKUD1S36P0MR6,0.2701919674873352
37Y5RYYI0P5LZ52N59M8ESDXZVYSXF,0.24184945225715637
3IWA71V4TIGGC74QYWJ5DNH5H676XD,0.2847464084625244
3VGET1QSZ0ZKR7D571SBHI3U3GDW73,0.22058561444282532
37SOB9Z0SSXMFU0J1BIJVQAY07NL3U,0.24614910781383514
3SNR5F7R92TNZR8A5S22M1M3ARQIE9,0.22072356939315796
