37Y5RYYI0P5LZ52N59M8ESDXZTEXSW,0.24958738684654236
3FCO4VKOZ4DQA7REM1Y5VCWUWBWE7R,0.22643764317035675
3NSCTNUR2ZN8XQWJI3HM19S7KOMA5S,0.1939566284418106
3A9LA2FRWSEW9WO7UFA9AE6VQKYHX0,0.20432502031326294
3HYV4299H0WUALWXW6QB9CSP7VX8E3,0.1365068107843399
3RIHDBQ1NEYLFKP3G880ZXQXJE6HM4,0.15260586142539978
3EAWOID6MTXTU7DGWS26G1ATOSNV08,0.1467115581035614
3YLPJ8OXX8D2XK0CF8QQGPXRLD04XL,0.22947117686271667
3SBNLSTU6U542BJK91F4GE786QQZDP,0.22691111266613007
3L2OEKSTW9ASGQDOW725GFK5P71Y87,0.2107837051153183
3QGTX7BCHP29YY4RUVXLI2JGTBAZ53,0.29645204544067383
31YWE12TE0CZG7IVH6OXJ1H1CFPX7X,0.1844785362482071
3T6SSHJUZFAZFWAW1BST7GKV2K9IIU,0.2696916162967682
3D0LPO3EABZV1I043OR1D1A54ATOYK,0.2648948132991791
3NQUW096N688UWPZIKJTM3DK0YGL9S,0.17989598214626312
3X7837UUADYFHNZ1HS44ME9Q688J6I,0.17759546637535095
3G5RUKN2EC3YIWSKUXZ8ZVH95RG9NE,0.1811363399028778
3K2CEDRACB1BKTGYG2PPDGTLU88MTQ,0.181396484375
3OJX0UFJ0Z7BDMCTRYBUDQ93DP99UA,0.24364416301250458
3VGET1QSZ0ZKR7D571SBHI3U3D67W1,0.23509275913238525
3TLFH2L6Y9OLDPC56K65Y7FNO322TQ,0.23414047062397003
3LN50BUKPVBTMJ56Z9FQ8TDZ523LPS,0.23537345230579376
3WKGUBL7SZM7XQJN1PN25V24E4BL41,0.23537345230579376
3K8CQCU3KE19US5SN890DFPK3U6WN0,0.25559327006340027
3NKW03WTLM7UXPIK301HH9KP85NQWB,0.2796070873737335
324N5FAHSXBV7XKK0LCOZLP22QUKV4,0.2576766312122345
36MUZ9VAE626RGSODE1RV46QIMZEDK,0.2856217622756958
3ABAOCJ4R84YSDO6ZYVU8BIYA39MQG,0.29608839750289917
3FW4EL5A3LORTQISN5M9XK6XOQ322C,0.2344813048839569
3YOAVL4CA0HR2F0RGQEBDAD2TDA4ZU,0.18919219076633453
3D06DR5225J65XHPA2Y8IB3T6LNMA9,0.19088880717754364
3DZKABX2ZI5DOZ8W88VQB2CUXHLCVJ,0.29633569717407227
302OLP89DZ7TWB5YXD4UFFYHC7KCAI,0.2114890068769455
3GMLHYZ0LEXQENK1ZA3AC72UMWMYUC,0.19681416451931
3LOJFQ4BOXF9DGKY90CUTZJV2JQDKY,0.20988766849040985
3566S7OX5DJRQ6X2AD3QOSD072N17Q,0.2573339641094208
3J6BHNX0U9SIZSBBYUQXP4VPGNSKNN,0.2962228059768677
3J5XXLQDHMBPBZCDFFKPIZ80R2HV39,0.2340642809867859
3RWB1RTQDJNY7CLN5K6M3ORTL2YP84,0.20671430230140686
35U0MRQMUJ7EXO5ZYD4H626BMTROVB,0.24863117933273315
3S8A4GJRD33O8IZVYHINP2KK1TA6VH,0.3295849859714508
3Y7LTZE0YTMQJDU6VW5TQEBWSS3ZUL,0.2755422592163086
3P520RYKCH6SCZAHO8YD1A41RTPU53,0.516270101070404
3G3AJKPCXLSRXPQMK4CSZ340NJFY46,0.21514953672885895
3GS542CVJVNUS7MEQX3M5EHNE6G59K,0.24901780486106873
3UY4PIS8QRLGTRPPQKKFKPZQ7FG1NL,0.27309104800224304
3BFNCI9LYKQN09BHXHH9CLSX5M137K,0.2656175196170807
32FESTC2NHQDBKJW3ILLFGABJACCUU,0.3791353702545166
3K1H3NEY7LZ4BUOFJ9RFV7R2V29GDY,0.38520026206970215
388CL5C1RJN1927IGW7LZKB8J9XLHN,0.38874551653862
31N9JPQXIPIRX2A3S9N0CCFXO6OHNG,0.3759259879589081
3UDTAB6HH6ZVX00DTRXAOJLWX0509Y,0.37946775555610657
3BC9H1KCYUC36R96UAIBUVNR7E4YWM,0.22787413001060486
3BA7SXOG1JQJJP12ICAB8JR8MKSR84,0.24932211637496948
3VADEH0UHCXGQW0WJICRKFRUXWBPSA,0.269596666097641
31SIZS5W59FPPT1Y46RBUAC8GQ9QR9,0.2615828812122345
3R16PJFTS3RWDK15GPB1QVPPP4WK4N,0.39858928322792053
32CAVSKPCEPTOH9YNLW1YKRKFDQU1R,0.3955199420452118
3R868ACW4SC7EVTBBRGCMZA5JI6ZGZ,0.39759495854377747
3JU8CV4BRLC1S483C1VI0AHT078POD,0.39603275060653687
3QXFBUZ4ZKGQSWZ154H457VQH29UGR,0.37304314970970154
32TZXEA1OLKU7JFJ8F5JLGTQG0X146,0.3581152558326721
3TZ0XG8CBUKDFP5GOVAPHYREGYH89T,0.3388177752494812
3JUDR1D0D6R8L9KDPGCAT2404YTQ2U,0.3547317385673523
3NSM4HLQNRUPDSMYRR2BPK23K2GQQD,0.3601956367492676
36D1BWBEHN1H0UMLXN5TCTKVUV62MP,0.23614917695522308
3FO95NVK5C0129GBWAGGPAR9YCHRSI,0.22500349581241608
36JW4WBR06KF9AXMUL4N476OMF2FH7,0.270518034696579
3VGET1QSZ0ZKR7D571SBHI3U3FW7WV,0.4120141565799713
3MJ9GGZYO36GYTDW0KFO32PV0EV2AJ,0.274508535861969
3Q7TKIAPOTAKXM2GU0OV8ZWARJVLD9,0.27495843172073364
3DZKABX2ZI5DOZ8W88VQB2CUXFUVC7,0.26435884833335876
3W0XM68YZPVFLL4MT7SZSXIMDKMK1A,0.28132879734039307
3TL87MO8CMPHV6GCL6JLWZZV3WBFLE,0.30773353576660156
3FBEFUUYRK54GUWXNMRRTF67GL96AK,0.2858341634273529
37S0QRNUFBGD1KM6J34BH2W3WSZ884,0.1898966133594513
334ZEL5JX6FY5WOV4IZCVFM4NRFSOW,0.2164868265390396
31SIZS5W59FPPT1Y46RBUAC8GOWRQT,0.5155965685844421
3OID399FXG7YXUSK8PLXDMRQUN9FDY,0.5407012104988098
3TUOHPJXYHXE6MJWPEW9BHGI56YWXY,0.546971321105957
3UYRNV2KITZY4R9AP5TUZZMYLLXN82,0.5222889184951782
38LRF35D5LWPYKNDAPAKMD6HDXYU3D,0.5472079515457153
35XW21VSVGEQZBLYRQJK3YIASMALS8,0.30303990840911865
3H5TOKO3D9JPE5GGELH0GCK7OBD649,0.29699182510375977
338GLSUI43B4ZJB25FGM8LDQVQOSFA,0.3537629544734955
30IRMPJWDZJ3EQ33R17EYO0ZHKMKRG,0.18250636756420135
3QXFBUZ4ZKGQSWZ154H457VQH23UGL,0.24042053520679474
31HLTCK4BLVQ5BO1AUR91TX9V9CGVW,0.23971357941627502
31SIZS5W59FPPT1Y46RBUAC8GQ8RQ9,0.2816544771194458
3SZYX62S5G0QEOYLB052RIQHJIS57C,0.2570083737373352
3RTFSSG7T86J6S27BVTL0NLVYXTLW6,0.3676498830318451
3THR0FZ95PTB1JT5K92BJT89VX2LO6,0.37158364057540894
3R16PJFTS3RWDK15GPB1QVPPP6X4KC,0.3636671304702759
30Z7M1Q8UYKRK8FLG1OPDT2YMGZA8A,0.3997991383075714
3H4IKZHALBIJ7YWEV7IDHWCTAG6NN0,0.38160988688468933
308KJXFUJR6AIS79JZZK4PYL0TKATZ,0.310417115688324
3ZXNP4Z39RL4GD163NL987ME56G7LM,0.22208799421787262
359AP8GAGGKBD970QASA5OWRBX27C6,0.3172100782394409
3UEBBGULPFOKEW36UKBMNMVEGLRUF6,0.19528278708457947
3VI0PC2ZAYK61DAUYS5ZUN3W24LXO9,0.36024507880210876
3LN3BXKGC0V3K0O604W5NVGN2G7WGB,0.35304051637649536
3SA4EMRVJV2GPNGKAGT7A9LB24N0PT,0.3706752359867096
3XAOZ9UYRZR1WO2H6CCWOJUVCSFQ1D,0.26039955019950867
3QGTX7BCHP29YY4RUVXLI2JGTB4Z5X,0.32317957282066345
3MA5N0ATTCB8MMKPQVHKLN8G9ZVWKP,0.3124414384365082
32CXT5U14G3BZHTJM65GDUESTJQU85,0.2748694121837616
3MG8450X2OAW59S08N7RZG9IIRQUPL,0.29881420731544495
329E6HTMSW2BVOI1GB6IGQXJB4TK3V,0.3484170138835907
3UAU495MIISEK9GZTNUCAG4S8OUUO8,0.3439805805683136
3ABAOCJ4R84YSDO6ZYVU8BIYA39QMK,0.33467572927474976
3R5OYNIC2C9H5WDB8IHHUKNGZFJTPX,0.4543016254901886
351S7I5UG9WNO85TG9QLOPVC1YXJNS,0.3492625057697296
3TRB893CSJAOULN5SWOTVFH69PU7GG,0.35512441396713257
3UV0D2KX1MJLXY9RFEK4AIXKHAGF4L,0.4488212764263153
3NQUW096N688UWPZIKJTM3DK0YG9LG,0.37321263551712036
3PZDSVZ3J5HXLQM8D23HIN6TJ124NH,0.39411863684654236
3IKMEYR0LWVMA6MICBSDXGSR5Q0K2R,0.34436553716659546
32TMVRKDGNYCIJZ470EY0QGYU6348T,0.3514944016933441
3CMV9YRYP31X08284WA6BXRNW3XJLQ,0.3038778603076935
3CZH926SICETRK9VK30YS0CK57P4EC,0.35605254769325256
3CVBMEMMXBG2UHIGC26BGFT7ORJ7HV,0.25825035572052
3ICOHX7ENCBCSWRU12DWGXM7OVV0EE,0.3166893720626831
3YLTXLH3DF6R0NMG8O0SG1KSOLPHPC,0.29814520478248596
3NRZ1LDP7W6DR8MAEA6ZG8OXK95ZPF,0.2580181956291199
3BCRDCM0ODUAS75JZD4GNT93LVVK61,0.3007414937019348
30EMX9PEVKJFF53G6Q7JOY5V3M5KS4,0.23587530851364136
3CIS7GGG65JS8I3AZ9RG54AE4MUUEA,0.23917734622955322
3OB6JN3A9QPY4E36CDKUD1S36PHRMS,0.42549359798431396
378G7J1SJLY50MSFU96HNSVBP25WEB,0.44996097683906555
30P8I9JKOILSPEZHTY8IXW6K5YYV5P,0.3132005035877228
3R0WOCG21M9NGCPA3EGWZMST4ATUDH,0.24622534215450287
32204AGAABCLNATH55A5MS60NSUHGW,0.35302093625068665
3TLFH2L6Y9OLDPC56K65Y7FNO5RT2A,0.34382209181785583
362E9TQF2HQLJ541BNSQM47FN7HIG2,0.338142991065979
37VHPF5VYC3FDNCJ0FKGJOSMMJPC8J,0.4666390120983124
3MIVREZQVHY32PO3EMIETYQULWOQKL,0.455830454826355
3P0I4CQYVY7RCD54ON9DS4PPT2YWOY,0.4685780107975006
3EN4YVUOUCSS02JXIFDUMRMA3C1JX6,0.44825124740600586
388FBO7JZRTDJX0S29ROYCA0E26NYQ,0.46020975708961487
3YLTXLH3DF6R0NMG8O0SG1KSOLUPHP,0.35715630650520325
3NSCTNUR2ZN8XQWJI3HM19S7KQYA58,0.38134682178497314
38XPGNCKHT0ATVVHFTP8S40652DV4U,0.3955240547657013
3QI9WAYOGQB8GQIR4MDIEF0D2P46S0,0.25260433554649353
3R6RZGK0XFCQR29140DF8T4D03VYV1,0.26159968972206116
3RIHDBQ1NEYLFKP3G880ZXQXJGEHMG,0.42926761507987976
379OL9DBSSESUVWY1Z8JGBFG9BTY92,0.44077935814857483
3OCZWXS7ZO7PT9NNFU6CAN8IE2X5LL,0.4982796609401703
3Y7LTZE0YTMQJDU6VW5TQEBWSQLUZU,0.5194078683853149
3AA88CN98P3CBRFP5WZ86KTWK7VYKQ,0.5217506885528564
3HXCEECSQMT70MEB5X2ITZH9OEWYZW,0.5052121877670288
3P520RYKCH6SCZAHO8YD1A41RTVU59,0.4580504596233368
31SIZS5W59FPPT1Y46RBUAC8GQ8QR8,0.36528870463371277
3421H3BM9AH2Z61ZFZ7G6O0SW9B9JE,0.4894656836986542
38VTL6WC4AD9T8UMY9V24VAENH15YD,0.5092267990112305
322ZSN9Z5GKVG3RSAYPTRMCL8HO4TE,0.34004390239715576
3QO7EE372ON29MK9895LUV74Y2FQB1,0.3672340512275696
3FCO4VKOZ4DQA7REM1Y5VCWUWBR7EF,0.48988884687423706
3ZQX1VYFTD5GMC9MQKT7EOM3BX38O7,0.3198563754558563
3P4C70TRMRHN96C7WQP3EKZ74BGGLJ,0.38816574215888977
3XD2A6FGFNUVY9KP2TGUYPRFSSNS9C,0.3968184292316437
33N1S8XHHMLAAG38T8V9FC6ZHV61ZO,0.3857794404029846
373L46LKP76MG2KQJWY5WXE873SKJO,0.40499281883239746
33N1S8XHHMLAAG38T8V9FC6ZHTT1Z7,0.370638906955719
3VZYA8PITOYCWDY1Q1KTC3GUB4M50C,0.5195761322975159
3OND0WXMHWFN3WXQZAKHMPLOAESHEW,0.392655611038208
3X2YVV51PU46GLY3ILB2G8CH0RK1WC,0.36353999376296997
375VSR8FVW9Y3L2PR2AOL3OCLRTZR7,0.35299378633499146
3TZDZ3Y0JS6V4PLVPA1A2O462SB91A,0.5585952401161194
3D06DR5225J65XHPA2Y8IB3T6LOAMY,0.5384788513183594
3BJKPTD2QCC2H9TQLAL6ZFNV0XDTRV,0.546355128288269
3THR0FZ95PTB1JT5K92BJT89VX7LOB,0.4273086488246918
3DWNFENNE3V120VNY4BPPGPCAHX4JD,0.4082759618759155
3LCXHSGDLT6CT5B6A4WGQ3SQJNDSES,0.3987242579460144
391FPZIE4CM4SSUCPAZMQ77RW04UH4,0.2807035446166992
3WJGKMRWVI9RUI8AHNVW5G6NXAHCDK,0.3532845675945282
32K26U12DNONTREA84Q1V8UCIHXDVK,0.5059635639190674
3MWOYZD5WVO1PJWQWMIQWLCY0QUONZ,0.25176575779914856
341YLJU21IZV4BWUC871K0DEDM4I27,0.40043678879737854
3WKGUBL7SZM7XQJN1PN25V24E424LB,0.3894535303115845
31YWE12TE0CZG7IVH6OXJ1H1CF1X79,0.38782235980033875
3MG8450X2OAW59S08N7RZG9IITWPUQ,0.35548028349876404
3P6ENY9P79WZJ1ZCVTA874JG27ZHI5,0.47800880670547485
3JTPR5MTZSCE9355UUUBVNV3P2S5KI,0.48208650946617126
366FYU4PTGPE5MYY5VNEZH1G2VWKE3,0.4852679669857025
386659BNTLHD8VXIPEIH9D3DZOH01P,0.42958852648735046
3VGZ74AYTGGU62I1JDW4B19KA2XGCY,0.45744091272354126
31KSVEGZ34SU9QXKGFQHMZUU4REWR7,0.24704596400260925
3K1H3NEY7LZ4BUOFJ9RFV7R2V2XGDM,0.24507704377174377
34OWYT6U3WH64VHTXHMGUNLSJUB9IR,0.21969032287597656
37SQU136V7ODFKI0LXMHNIMN4G711D,0.23268890380859375
30EMX9PEVKJFF53G6Q7JOY5V3MJKSI,0.22732309997081757
30Y6N4AHYPWV0KXTZKLRUB59XB3DRA,0.18480877578258514
37VHPF5VYC3FDNCJ0FKGJOSMMJ3C8X,0.20097441971302032
3BC9H1KCYUC36R96UAIBUVNR7ENWY3,0.1973792314529419
32ZCLEW0BZKNRTH6WO3DSE071DCPJ8,0.19781793653964996
3CVBMEMMXBG2UHIGC26BGFT7OR7H7T,0.18649154901504517
39HYCOOPKOL434K1UCPA8CBZRO4DMM,0.20041857659816742
31S7M7DAGGQREBYDGQOAD3EWU60TLJ,0.2092989832162857
3W3RSPVVGSR6EOD2GVEKIZ0YDK7ULB,0.1968354880809784
3ZZAYRN1I6RZKW1ATI425KIQPA7TO0,0.20041857659816742
3HJ1EVZS2OJXISVW6VFFH2JX6YE3R2,0.2438177466392517
3KTCJ4SCVG1AB94PEJ5F7AAQ2R11MK,0.23152706027030945
3E9VAUV7BWE6ZE63T5MJC6Q0FVLYAV,0.28455936908721924
37OPIVELUU3KDJGEJ5IVQ6VXPZ8AH8,0.17505009472370148
329E6HTMSW2BVOI1GB6IGQXJB7I3K9,0.1807737797498703
3RWB1RTQDJNY7CLN5K6M3ORTL2NP8T,0.16591912508010864
3ZLW647WALVGE8EBR50EGUBPU6Y23M,0.1827937662601471
307L9TDWJYSC3U34DOYY8IEN52NN3Y,0.1733124554157257
3B0MCRZMBRUJD4K4R18XPAMJACNPPD,0.18587100505828857
3N5YJ55YXG3CNF2PM3D8VQSTBCFANH,0.18939247727394104
3ICOHX7ENCBCSWRU12DWGXM7OY2E05,0.19370310008525848
3L55D8AUFAXUST31DJIAI1GOFY6CYB,0.18585772812366486
3D7VY91L65XBO7MHGGY4DMNZO4QBMD,0.1862039864063263
3CESM1J3EI31N7Z0ORNJB43Y84V6WE,0.1783898025751114
38XPGNCKHT0ATVVHFTP8S40654T4VN,0.19005002081394196
37G6BXQPLQL0GPWTI07BV3DP112QEF,0.23338842391967773
3ATYLI1PRT256T55HOQY3EVHR8GJOL,0.1786862015724182
3OJX0UFJ0Z7BDMCTRYBUDQ93DPRU9D,0.21102222800254822
3SSN80MU8CONBMPF00D6N6MNI1LKXQ,0.2412431240081787
3ICOHX7ENCBCSWRU12DWGXM7OX50ES,0.25119107961654663
3LG268AV3860SQBTVFWB0TNUXN4ER4,0.24537865817546844
3MGHRFQY2LPAY18L13PQN0EN69F0YC,0.2515307366847992
3UOMW19E6D6WQ5TH2HDD74IVKT25CO,0.2538616359233856
3W0KKJIARR9XWLO7SS1E775URT9K8H,0.25307321548461914
3XD2A6FGFNUVY9KP2TGUYPRFSS7S9W,0.20591099560260773
31GN6YMHLPS6A5XXV4QMC9ZQQTSSWM,0.19741956889629364
3421H3BM9AH2Z61ZFZ7G6O0SW9U9JX,0.17871885001659393
3KWGG5KP6J2UYCENUGUZO6TH6OSCML,0.17561502754688263
3R15W654VDTEMV6LZMUF8Y39AY3LQX,0.18848362565040588
35O6H0UNLSGJYJZNC9UZU8VQADBJ5G,0.23286570608615875
3YCT0L9OMM9GNBOJ33ZZGQMZXIMNSQ,0.20630711317062378
3UZUVSO3P7V9VAY1Q70UEUTKR05MEO,0.22604301571846008
3R16PJFTS3RWDK15GPB1QVPPP6M4K1,0.22248567640781403
37VUR2VJ6APX2NSY1UB14E5E8DXC1D,0.2172844409942627
3XEIP58NL0NN0N7CMIDSZRFDF1TZLA,0.2013881951570511
34F34TZU7WZRZMG0UQS1W1SEQ3Q2J4,0.21781517565250397
3L1EFR8WWT5MU4F3W9GVRQ8032D9FU,0.2369874268770218
35F6NGNVM8JSZQ9BCWN0UYWVZL37TU,0.22267048060894012
3CKVGCS3PG5D2FWC2XX15EQMPOIS0P,0.21537388861179352
3VGZ74AYTGGU62I1JDW4B19KA2GCGD,0.22265461087226868
366FYU4PTGPE5MYY5VNEZH1G2VAEKB,0.21527573466300964
3MIVREZQVHY32PO3EMIETYQULY3QK4,0.21688193082809448
34O39PNDK682LNZ9LOULZLH9UQWRBM,0.19510528445243835
382GHPVPHSRQHMTYVJJ2998NEK043Q,0.23879379034042358
3IYI9285WS04X482RJH78E102U2JCT,0.23340025544166565
3SBNLSTU6U542BJK91F4GE786SMDZ3,0.26135921478271484
3AJA9FLWSCYF558603M84J73MTYFIJ,0.23688043653964996
33J5JKFMK6YX6RGWTGQFCC9SACHQ3T,0.26229915022850037
36FFXPMST9O9FNAFTONDR1F2EGCOHL,0.2458060085773468
3HEADTGN2PSHU1XFQ5LL0XBGXJ5VRR,0.2305881232023239
33NOQL7T9OZSLGNTST4OUMT7V1UZ8O,0.23914846777915955
3MDWE879UH2WHN3NR7UZ80HFO4QB9J,0.21472926437854767
36D1BWBEHN1H0UMLXN5TCTKVUXL2M8,0.19659630954265594
3MG8450X2OAW59S08N7RZG9IITFUPE,0.2183278352022171
3XABXM4AJ15J7OM25XLB3TH3QY48QY,0.21781757473945618
31YWE12TE0CZG7IVH6OXJ1H1CHKX7W,0.20108245313167572
32TZXEA1OLKU7JFJ8F5JLGTQG0M14V,0.19765503704547882
3H5TOKO3D9JPE5GGELH0GCK7OBW64S,0.19714011251926422
37Y5RYYI0P5LZ52N59M8ESDXZV3XSP,0.2666768729686737
3KLL7H3EGD1457JCU09RMT9AA99HVG,0.23763059079647064
3PMR2DOWOO1TV1G2927VO667SGR45G,0.19673828780651093
3QTFNPMJC6IDONAXYVT7CJJ2KWTNZ0,0.23821847140789032
37J05LC5AXJE2WEGRFCISKJINV7DJI,0.2338024079799652
3OB6JN3A9QPY4E36CDKUD1S36P0MR6,0.2559647262096405
37Y5RYYI0P5LZ52N59M8ESDXZVYSXF,0.25121134519577026
3IWA71V4TIGGC74QYWJ5DNH5H676XD,0.26285919547080994
3VGET1QSZ0ZKR7D571SBHI3U3GDW73,0.22189971804618835
37SOB9Z0SSXMFU0J1BIJVQAY07NL3U,0.23750759661197662
3SNR5F7R92TNZR8A5S22M1M3ARQIE9,0.22817769646644592
